Date,continue_next,change_next,next_segment_completed_by,next_segment_same_direction,next_segment_opp_direction,next_segment_theta,next_segment_amp,next_segment_length,next_segment_net_return
2022-12-12 00:00:00+00:00,True,False,,,,,,,
2022-12-13 00:00:00+00:00,True,False,,,,,,,
2022-12-14 00:00:00+00:00,False,True,1744.0,0.0,1.0,-0.021607238605284303,0.1027701542742161,5.0,-0.055709660893588975
2022-12-15 00:00:00+00:00,True,False,,,,,,,
2022-12-16 00:00:00+00:00,True,False,,,,,,,
2022-12-19 00:00:00+00:00,True,False,,,,,,,
2022-12-20 00:00:00+00:00,True,False,,,,,,,
2022-12-21 00:00:00+00:00,False,True,1748.0,1.0,0.0,-0.024344863167508612,0.07200296217063773,4.0,-0.07200296217063773
2022-12-22 00:00:00+00:00,True,False,,,,,,,
2022-12-23 00:00:00+00:00,True,False,,,,,,,
2022-12-27 00:00:00+00:00,True,False,,,,,,,
2022-12-28 00:00:00+00:00,False,True,1768.0,0.0,1.0,0.009912894163265766,0.2654855942497969,20.0,0.14652765026381243
2022-12-29 00:00:00+00:00,True,False,,,,,,,
2022-12-30 00:00:00+00:00,True,False,,,,,,,
2023-01-03 00:00:00+00:00,True,False,,,,,,,
2023-01-04 00:00:00+00:00,True,False,,,,,,,
2023-01-05 00:00:00+00:00,True,False,,,,,,,
2023-01-06 00:00:00+00:00,True,False,,,,,,,
2023-01-09 00:00:00+00:00,True,False,,,,,,,
2023-01-10 00:00:00+00:00,True,False,,,,,,,
2023-01-11 00:00:00+00:00,True,False,,,,,,,
2023-01-12 00:00:00+00:00,True,False,,,,,,,
2023-01-13 00:00:00+00:00,True,False,,,,,,,
2023-01-17 00:00:00+00:00,True,False,,,,,,,
2023-01-18 00:00:00+00:00,True,False,,,,,,,
2023-01-19 00:00:00+00:00,True,False,,,,,,,
2023-01-20 00:00:00+00:00,True,False,,,,,,,
2023-01-23 00:00:00+00:00,True,False,,,,,,,
2023-01-24 00:00:00+00:00,True,False,,,,,,,
2023-01-25 00:00:00+00:00,True,False,,,,,,,
2023-01-26 00:00:00+00:00,True,False,,,,,,,
2023-01-27 00:00:00+00:00,False,True,1773.0,1.0,0.0,0.01675783236746076,0.09763170349124017,5.0,0.057067032182574806
2023-01-30 00:00:00+00:00,True,False,,,,,,,
2023-01-31 00:00:00+00:00,True,False,,,,,,,
2023-02-01 00:00:00+00:00,True,False,,,,,,,
2023-02-02 00:00:00+00:00,True,False,,,,,,,
2023-02-03 00:00:00+00:00,False,True,1774.0,0.0,1.0,-0.01808954296588522,0.0180915163806743,1.0,-0.0180915163806743
2023-02-06 00:00:00+00:00,False,True,1775.0,0.0,1.0,0.019059586205508097,0.019061894452397254,1.0,0.019061894452397254
2023-02-07 00:00:00+00:00,False,True,1793.0,0.0,1.0,0.0015915055765181496,0.21631563924662167,18.0,-0.003790465250700592
2023-02-08 00:00:00+00:00,True,False,,,,,,,
2023-02-09 00:00:00+00:00,True,False,,,,,,,
2023-02-10 00:00:00+00:00,True,False,,,,,,,
2023-02-13 00:00:00+00:00,True,False,,,,,,,
2023-02-14 00:00:00+00:00,True,False,,,,,,,
2023-02-15 00:00:00+00:00,True,False,,,,,,,
2023-02-16 00:00:00+00:00,True,False,,,,,,,
2023-02-17 00:00:00+00:00,True,False,,,,,,,
2023-02-21 00:00:00+00:00,True,False,,,,,,,
2023-02-22 00:00:00+00:00,True,False,,,,,,,
2023-02-23 00:00:00+00:00,True,False,,,,,,,
2023-02-24 00:00:00+00:00,True,False,,,,,,,
2023-02-27 00:00:00+00:00,True,False,,,,,,,
2023-02-28 00:00:00+00:00,True,False,,,,,,,
2023-03-01 00:00:00+00:00,True,False,,,,,,,
2023-03-02 00:00:00+00:00,True,False,,,,,,,
2023-03-03 00:00:00+00:00,True,False,,,,,,,
2023-03-06 00:00:00+00:00,False,True,1797.0,1.0,0.0,-0.010871215053991959,0.0519475500410147,4.0,-0.035263163106200146
2023-03-07 00:00:00+00:00,True,False,,,,,,,
2023-03-08 00:00:00+00:00,True,False,,,,,,,
2023-03-09 00:00:00+00:00,True,False,,,,,,,
2023-03-10 00:00:00+00:00,False,True,1835.0,0.0,1.0,0.008176939140876194,0.35855207610595485,38.0,0.11013664734357853
2023-03-13 00:00:00+00:00,True,False,,,,,,,
2023-03-14 00:00:00+00:00,True,False,,,,,,,
2023-03-15 00:00:00+00:00,True,False,,,,,,,
2023-03-16 00:00:00+00:00,True,False,,,,,,,
2023-03-17 00:00:00+00:00,True,False,,,,,,,
2023-03-20 00:00:00+00:00,True,False,,,,,,,
2023-03-21 00:00:00+00:00,True,False,,,,,,,
2023-03-22 00:00:00+00:00,True,False,,,,,,,
2023-03-23 00:00:00+00:00,True,False,,,,,,,
2023-03-24 00:00:00+00:00,True,False,,,,,,,
2023-03-27 00:00:00+00:00,True,False,,,,,,,
2023-03-28 00:00:00+00:00,True,False,,,,,,,
2023-03-29 00:00:00+00:00,True,False,,,,,,,
2023-03-30 00:00:00+00:00,True,False,,,,,,,
2023-03-31 00:00:00+00:00,True,False,,,,,,,
2023-04-03 00:00:00+00:00,True,False,,,,,,,
2023-04-04 00:00:00+00:00,True,False,,,,,,,
2023-04-05 00:00:00+00:00,True,False,,,,,,,
2023-04-06 00:00:00+00:00,True,False,,,,,,,
2023-04-10 00:00:00+00:00,True,False,,,,,,,
2023-04-11 00:00:00+00:00,True,False,,,,,,,
2023-04-12 00:00:00+00:00,True,False,,,,,,,
2023-04-13 00:00:00+00:00,True,False,,,,,,,
2023-04-14 00:00:00+00:00,True,False,,,,,,,
2023-04-17 00:00:00+00:00,True,False,,,,,,,
2023-04-18 00:00:00+00:00,True,False,,,,,,,
2023-04-19 00:00:00+00:00,True,False,,,,,,,
2023-04-20 00:00:00+00:00,True,False,,,,,,,
2023-04-21 00:00:00+00:00,True,False,,,,,,,
2023-04-24 00:00:00+00:00,True,False,,,,,,,
2023-04-25 00:00:00+00:00,True,False,,,,,,,
2023-04-26 00:00:00+00:00,True,False,,,,,,,
2023-04-27 00:00:00+00:00,True,False,,,,,,,
2023-04-28 00:00:00+00:00,True,False,,,,,,,
2023-05-01 00:00:00+00:00,True,False,,,,,,,
2023-05-02 00:00:00+00:00,True,False,,,,,,,
2023-05-03 00:00:00+00:00,True,False,,,,,,,
2023-05-04 00:00:00+00:00,False,True,1858.0,1.0,0.0,0.013521635347099386,0.1859439788423174,23.0,0.07143233379950331
2023-05-05 00:00:00+00:00,True,False,,,,,,,
2023-05-08 00:00:00+00:00,True,False,,,,,,,
2023-05-09 00:00:00+00:00,True,False,,,,,,,
2023-05-10 00:00:00+00:00,True,False,,,,,,,
2023-05-11 00:00:00+00:00,True,False,,,,,,,
2023-05-12 00:00:00+00:00,True,False,,,,,,,
2023-05-15 00:00:00+00:00,True,False,,,,,,,
2023-05-16 00:00:00+00:00,True,False,,,,,,,
2023-05-17 00:00:00+00:00,True,False,,,,,,,
2023-05-18 00:00:00+00:00,True,False,,,,,,,
2023-05-19 00:00:00+00:00,True,False,,,,,,,
2023-05-22 00:00:00+00:00,True,False,,,,,,,
2023-05-23 00:00:00+00:00,True,False,,,,,,,
2023-05-24 00:00:00+00:00,True,False,,,,,,,
2023-05-25 00:00:00+00:00,True,False,,,,,,,
2023-05-26 00:00:00+00:00,True,False,,,,,,,
2023-05-30 00:00:00+00:00,True,False,,,,,,,
2023-05-31 00:00:00+00:00,True,False,,,,,,,
2023-06-01 00:00:00+00:00,True,False,,,,,,,
2023-06-02 00:00:00+00:00,True,False,,,,,,,
2023-06-05 00:00:00+00:00,True,False,,,,,,,
2023-06-06 00:00:00+00:00,True,False,,,,,,,
2023-06-07 00:00:00+00:00,False,True,1870.0,1.0,0.0,0.008542930871915046,0.08799889123594529,12.0,0.041042276374306574
2023-06-08 00:00:00+00:00,True,False,,,,,,,
2023-06-09 00:00:00+00:00,True,False,,,,,,,
2023-06-12 00:00:00+00:00,True,False,,,,,,,
2023-06-13 00:00:00+00:00,True,False,,,,,,,
2023-06-14 00:00:00+00:00,True,False,,,,,,,
2023-06-15 00:00:00+00:00,True,False,,,,,,,
2023-06-16 00:00:00+00:00,True,False,,,,,,,
2023-06-20 00:00:00+00:00,True,False,,,,,,,
2023-06-21 00:00:00+00:00,True,False,,,,,,,
2023-06-22 00:00:00+00:00,True,False,,,,,,,
2023-06-23 00:00:00+00:00,True,False,,,,,,,
2023-06-26 00:00:00+00:00,False,True,1874.0,1.0,0.0,0.017170951865854343,0.04588940867245572,4.0,0.04588940867245572
2023-06-27 00:00:00+00:00,True,False,,,,,,,
2023-06-28 00:00:00+00:00,True,False,,,,,,,
2023-06-29 00:00:00+00:00,True,False,,,,,,,
2023-06-30 00:00:00+00:00,False,True,1892.0,0.0,1.0,0.0005531055121022266,0.11135592754641266,18.0,-0.003874062556409541
2023-07-03 00:00:00+00:00,True,False,,,,,,,
2023-07-05 00:00:00+00:00,True,False,,,,,,,
2023-07-06 00:00:00+00:00,True,False,,,,,,,
2023-07-07 00:00:00+00:00,True,False,,,,,,,
2023-07-10 00:00:00+00:00,True,False,,,,,,,
2023-07-11 00:00:00+00:00,True,False,,,,,,,
2023-07-12 00:00:00+00:00,True,False,,,,,,,
2023-07-13 00:00:00+00:00,True,False,,,,,,,
2023-07-14 00:00:00+00:00,True,False,,,,,,,
2023-07-17 00:00:00+00:00,True,False,,,,,,,
2023-07-18 00:00:00+00:00,True,False,,,,,,,
2023-07-19 00:00:00+00:00,True,False,,,,,,,
2023-07-20 00:00:00+00:00,True,False,,,,,,,
2023-07-21 00:00:00+00:00,True,False,,,,,,,
2023-07-24 00:00:00+00:00,True,False,,,,,,,
2023-07-25 00:00:00+00:00,True,False,,,,,,,
2023-07-26 00:00:00+00:00,True,False,,,,,,,
2023-07-27 00:00:00+00:00,False,True,1897.0,1.0,0.0,-0.0028761772606485246,0.04382341244135812,5.0,-0.010666557604829485
2023-07-28 00:00:00+00:00,True,False,,,,,,,
2023-07-31 00:00:00+00:00,True,False,,,,,,,
2023-08-01 00:00:00+00:00,True,False,,,,,,,
2023-08-02 00:00:00+00:00,True,False,,,,,,,
2023-08-03 00:00:00+00:00,False,True,1898.0,1.0,0.0,-0.04917147371511441,0.04921114156382522,1.0,-0.04921114156382522
2023-08-04 00:00:00+00:00,False,True,1911.0,1.0,0.0,-0.00031369151060440956,0.11362036194545855,13.0,-0.003442642949972985
2023-08-07 00:00:00+00:00,True,False,,,,,,,
2023-08-08 00:00:00+00:00,True,False,,,,,,,
2023-08-09 00:00:00+00:00,True,False,,,,,,,
2023-08-10 00:00:00+00:00,True,False,,,,,,,
2023-08-11 00:00:00+00:00,True,False,,,,,,,
2023-08-14 00:00:00+00:00,True,False,,,,,,,
2023-08-15 00:00:00+00:00,True,False,,,,,,,
2023-08-16 00:00:00+00:00,True,False,,,,,,,
2023-08-17 00:00:00+00:00,True,False,,,,,,,
2023-08-18 00:00:00+00:00,True,False,,,,,,,
2023-08-21 00:00:00+00:00,True,False,,,,,,,
2023-08-22 00:00:00+00:00,True,False,,,,,,,
2023-08-23 00:00:00+00:00,False,True,1912.0,1.0,0.0,-0.02651263116779613,0.026518844997730717,1.0,-0.026518844997730717
2023-08-24 00:00:00+00:00,False,True,1956.0,1.0,0.0,-0.006058895190171384,0.4549345549750523,44.0,-0.055305913851203314
2023-08-25 00:00:00+00:00,True,False,,,,,,,
2023-08-28 00:00:00+00:00,True,False,,,,,,,
2023-08-29 00:00:00+00:00,True,False,,,,,,,
2023-08-30 00:00:00+00:00,True,False,,,,,,,
2023-08-31 00:00:00+00:00,True,False,,,,,,,
2023-09-01 00:00:00+00:00,True,False,,,,,,,
2023-09-05 00:00:00+00:00,True,False,,,,,,,
2023-09-06 00:00:00+00:00,True,False,,,,,,,
2023-09-07 00:00:00+00:00,True,False,,,,,,,
2023-09-08 00:00:00+00:00,True,False,,,,,,,
2023-09-11 00:00:00+00:00,True,False,,,,,,,
2023-09-12 00:00:00+00:00,True,False,,,,,,,
2023-09-13 00:00:00+00:00,True,False,,,,,,,
2023-09-14 00:00:00+00:00,True,False,,,,,,,
2023-09-15 00:00:00+00:00,True,False,,,,,,,
2023-09-18 00:00:00+00:00,True,False,,,,,,,
2023-09-19 00:00:00+00:00,True,False,,,,,,,
2023-09-20 00:00:00+00:00,True,False,,,,,,,
2023-09-21 00:00:00+00:00,True,False,,,,,,,
2023-09-22 00:00:00+00:00,True,False,,,,,,,
2023-09-25 00:00:00+00:00,True,False,,,,,,,
2023-09-26 00:00:00+00:00,True,False,,,,,,,
2023-09-27 00:00:00+00:00,True,False,,,,,,,
2023-09-28 00:00:00+00:00,True,False,,,,,,,
2023-09-29 00:00:00+00:00,True,False,,,,,,,
2023-10-02 00:00:00+00:00,True,False,,,,,,,
2023-10-03 00:00:00+00:00,True,False,,,,,,,
2023-10-04 00:00:00+00:00,True,False,,,,,,,
2023-10-05 00:00:00+00:00,True,False,,,,,,,
2023-10-06 00:00:00+00:00,True,False,,,,,,,
2023-10-09 00:00:00+00:00,True,False,,,,,,,
2023-10-10 00:00:00+00:00,True,False,,,,,,,
2023-10-11 00:00:00+00:00,True,False,,,,,,,
2023-10-12 00:00:00+00:00,True,False,,,,,,,
2023-10-13 00:00:00+00:00,True,False,,,,,,,
2023-10-16 00:00:00+00:00,True,False,,,,,,,
2023-10-17 00:00:00+00:00,True,False,,,,,,,
2023-10-18 00:00:00+00:00,True,False,,,,,,,
2023-10-19 00:00:00+00:00,True,False,,,,,,,
2023-10-20 00:00:00+00:00,True,False,,,,,,,
2023-10-23 00:00:00+00:00,True,False,,,,,,,
2023-10-24 00:00:00+00:00,True,False,,,,,,,
2023-10-25 00:00:00+00:00,True,False,,,,,,,
2023-10-26 00:00:00+00:00,False,True,1981.0,0.0,1.0,0.010736118291440557,0.20589076538255924,25.0,0.1375108097149571
2023-10-27 00:00:00+00:00,True,False,,,,,,,
2023-10-30 00:00:00+00:00,True,False,,,,,,,
2023-10-31 00:00:00+00:00,True,False,,,,,,,
2023-11-01 00:00:00+00:00,True,False,,,,,,,
2023-11-02 00:00:00+00:00,True,False,,,,,,,
2023-11-03 00:00:00+00:00,True,False,,,,,,,
2023-11-06 00:00:00+00:00,True,False,,,,,,,
2023-11-07 00:00:00+00:00,True,False,,,,,,,
2023-11-08 00:00:00+00:00,True,False,,,,,,,
2023-11-09 00:00:00+00:00,True,False,,,,,,,
2023-11-10 00:00:00+00:00,True,False,,,,,,,
2023-11-13 00:00:00+00:00,True,False,,,,,,,
2023-11-14 00:00:00+00:00,True,False,,,,,,,
2023-11-15 00:00:00+00:00,True,False,,,,,,,
2023-11-16 00:00:00+00:00,True,False,,,,,,,
2023-11-17 00:00:00+00:00,True,False,,,,,,,
2023-11-20 00:00:00+00:00,True,False,,,,,,,
2023-11-21 00:00:00+00:00,True,False,,,,,,,
2023-11-22 00:00:00+00:00,True,False,,,,,,,
2023-11-24 00:00:00+00:00,True,False,,,,,,,
2023-11-27 00:00:00+00:00,True,False,,,,,,,
2023-11-28 00:00:00+00:00,True,False,,,,,,,
2023-11-29 00:00:00+00:00,True,False,,,,,,,
2023-11-30 00:00:00+00:00,True,False,,,,,,,
2023-12-01 00:00:00+00:00,False,True,1982.0,0.0,1.0,-0.009509371169026677,0.009509657817644346,1.0,-0.009509657817644346
2023-12-04 00:00:00+00:00,False,True,1986.0,0.0,1.0,0.012680553865997878,0.04402090431047334,4.0,0.03261445069910707
2023-12-05 00:00:00+00:00,True,False,,,,,,,
2023-12-06 00:00:00+00:00,True,False,,,,,,,
2023-12-07 00:00:00+00:00,True,False,,,,,,,
2023-12-08 00:00:00+00:00,False,True,1987.0,0.0,1.0,-0.013010815837501875,0.013011550049948362,1.0,-0.013011550049948362
2023-12-11 00:00:00+00:00,False,True,2012.0,1.0,0.0,-0.00010126004144469939,0.21715120724589365,25.0,-0.023834978883757962
2023-12-12 00:00:00+00:00,True,False,,,,,,,
2023-12-13 00:00:00+00:00,True,False,,,,,,,
2023-12-14 00:00:00+00:00,True,False,,,,,,,
2023-12-15 00:00:00+00:00,True,False,,,,,,,
2023-12-18 00:00:00+00:00,True,False,,,,,,,
2023-12-19 00:00:00+00:00,True,False,,,,,,,
2023-12-20 00:00:00+00:00,True,False,,,,,,,
2023-12-21 00:00:00+00:00,True,False,,,,,,,
2023-12-22 00:00:00+00:00,True,False,,,,,,,
2023-12-26 00:00:00+00:00,True,False,,,,,,,
2023-12-27 00:00:00+00:00,True,False,,,,,,,
2023-12-28 00:00:00+00:00,True,False,,,,,,,
2023-12-29 00:00:00+00:00,True,False,,,,,,,
2024-01-02 00:00:00+00:00,True,False,,,,,,,
2024-01-03 00:00:00+00:00,True,False,,,,,,,
2024-01-04 00:00:00+00:00,True,False,,,,,,,
2024-01-05 00:00:00+00:00,True,False,,,,,,,
2024-01-08 00:00:00+00:00,True,False,,,,,,,
2024-01-09 00:00:00+00:00,True,False,,,,,,,
2024-01-10 00:00:00+00:00,True,False,,,,,,,
2024-01-11 00:00:00+00:00,True,False,,,,,,,
2024-01-12 00:00:00+00:00,True,False,,,,,,,
2024-01-16 00:00:00+00:00,True,False,,,,,,,
2024-01-17 00:00:00+00:00,True,False,,,,,,,
2024-01-18 00:00:00+00:00,False,True,2021.0,1.0,0.0,-0.004858754318617277,0.09094963817940016,9.0,-0.022680111471053088
2024-01-19 00:00:00+00:00,True,False,,,,,,,
2024-01-22 00:00:00+00:00,True,False,,,,,,,
2024-01-23 00:00:00+00:00,True,False,,,,,,,
2024-01-24 00:00:00+00:00,True,False,,,,,,,
2024-01-25 00:00:00+00:00,True,False,,,,,,,
2024-01-26 00:00:00+00:00,True,False,,,,,,,
2024-01-29 00:00:00+00:00,True,False,,,,,,,
2024-01-30 00:00:00+00:00,True,False,,,,,,,
2024-01-31 00:00:00+00:00,False,True,2036.0,0.0,1.0,0.0011501815474658865,0.1022287099765462,15.0,0.0011124535475035557
2024-02-01 00:00:00+00:00,True,False,,,,,,,
2024-02-02 00:00:00+00:00,True,False,,,,,,,
2024-02-05 00:00:00+00:00,True,False,,,,,,,
2024-02-06 00:00:00+00:00,True,False,,,,,,,
2024-02-07 00:00:00+00:00,True,False,,,,,,,
2024-02-08 00:00:00+00:00,True,False,,,,,,,
2024-02-09 00:00:00+00:00,True,False,,,,,,,
2024-02-12 00:00:00+00:00,True,False,,,,,,,
2024-02-13 00:00:00+00:00,True,False,,,,,,,
2024-02-14 00:00:00+00:00,True,False,,,,,,,
2024-02-15 00:00:00+00:00,True,False,,,,,,,
2024-02-16 00:00:00+00:00,True,False,,,,,,,
2024-02-20 00:00:00+00:00,True,False,,,,,,,
2024-02-21 00:00:00+00:00,True,False,,,,,,,
2024-02-22 00:00:00+00:00,False,True,2038.0,0.0,1.0,-0.00897501384663567,0.0175639669066463,2.0,-0.0175639669066463
2024-02-23 00:00:00+00:00,True,False,,,,,,,
2024-02-26 00:00:00+00:00,False,True,2039.0,0.0,1.0,0.008081447910266193,0.008081623847445485,1.0,0.008081623847445485
2024-02-27 00:00:00+00:00,False,True,2042.0,0.0,1.0,-0.00576139700466319,0.01639603112041499,3.0,-0.01639603112041499
2024-02-28 00:00:00+00:00,True,False,,,,,,,
2024-02-29 00:00:00+00:00,True,False,,,,,,,
2024-03-01 00:00:00+00:00,False,True,2050.0,1.0,0.0,-0.014551892149316141,0.09808539195991628,8.0,-0.048642639169694135
2024-03-04 00:00:00+00:00,True,False,,,,,,,
2024-03-05 00:00:00+00:00,True,False,,,,,,,
2024-03-06 00:00:00+00:00,True,False,,,,,,,
2024-03-07 00:00:00+00:00,True,False,,,,,,,
2024-03-08 00:00:00+00:00,True,False,,,,,,,
2024-03-11 00:00:00+00:00,True,False,,,,,,,
2024-03-12 00:00:00+00:00,True,False,,,,,,,
2024-03-13 00:00:00+00:00,False,True,2055.0,0.0,1.0,0.01155208126490421,0.047514830417843434,5.0,0.04311694892665319
2024-03-14 00:00:00+00:00,True,False,,,,,,,
2024-03-15 00:00:00+00:00,True,False,,,,,,,
2024-03-18 00:00:00+00:00,True,False,,,,,,,
2024-03-19 00:00:00+00:00,True,False,,,,,,,
2024-03-20 00:00:00+00:00,False,True,2069.0,0.0,1.0,-0.011573484713462225,0.14844824878470764,14.0,-0.06288680016743431
2024-03-21 00:00:00+00:00,True,False,,,,,,,
2024-03-22 00:00:00+00:00,True,False,,,,,,,
2024-03-25 00:00:00+00:00,True,False,,,,,,,
2024-03-26 00:00:00+00:00,True,False,,,,,,,
2024-03-27 00:00:00+00:00,True,False,,,,,,,
2024-03-28 00:00:00+00:00,True,False,,,,,,,
2024-04-01 00:00:00+00:00,True,False,,,,,,,
2024-04-02 00:00:00+00:00,True,False,,,,,,,
2024-04-03 00:00:00+00:00,True,False,,,,,,,
2024-04-04 00:00:00+00:00,True,False,,,,,,,
2024-04-05 00:00:00+00:00,True,False,,,,,,,
2024-04-08 00:00:00+00:00,True,False,,,,,,,
2024-04-09 00:00:00+00:00,True,False,,,,,,,
2024-04-10 00:00:00+00:00,False,True,2082.0,0.0,1.0,0.009065051673323842,0.17579919955481316,13.0,0.03352390222987722
2024-04-11 00:00:00+00:00,True,False,,,,,,,
2024-04-12 00:00:00+00:00,True,False,,,,,,,
2024-04-15 00:00:00+00:00,True,False,,,,,,,
2024-04-16 00:00:00+00:00,True,False,,,,,,,
2024-04-17 00:00:00+00:00,True,False,,,,,,,
2024-04-18 00:00:00+00:00,True,False,,,,,,,
2024-04-19 00:00:00+00:00,True,False,,,,,,,
2024-04-22 00:00:00+00:00,True,False,,,,,,,
2024-04-23 00:00:00+00:00,True,False,,,,,,,
2024-04-24 00:00:00+00:00,True,False,,,,,,,
2024-04-25 00:00:00+00:00,True,False,,,,,,,
2024-04-26 00:00:00+00:00,True,False,,,,,,,
2024-04-29 00:00:00+00:00,False,True,2085.0,0.0,1.0,0.002118172484950659,0.04629806386671831,3.0,-0.00271259846020655
2024-04-30 00:00:00+00:00,True,False,,,,,,,
2024-05-01 00:00:00+00:00,True,False,,,,,,,
2024-05-02 00:00:00+00:00,False,True,2100.0,0.0,1.0,0.020352362880481246,0.168182160026614,15.0,0.07835719000476615
2024-05-03 00:00:00+00:00,True,False,,,,,,,
2024-05-06 00:00:00+00:00,True,False,,,,,,,
2024-05-07 00:00:00+00:00,True,False,,,,,,,
2024-05-08 00:00:00+00:00,True,False,,,,,,,
2024-05-09 00:00:00+00:00,True,False,,,,,,,
2024-05-10 00:00:00+00:00,True,False,,,,,,,
2024-05-13 00:00:00+00:00,True,False,,,,,,,
2024-05-14 00:00:00+00:00,True,False,,,,,,,
2024-05-15 00:00:00+00:00,True,False,,,,,,,
2024-05-16 00:00:00+00:00,True,False,,,,,,,
2024-05-17 00:00:00+00:00,True,False,,,,,,,
2024-05-20 00:00:00+00:00,True,False,,,,,,,
2024-05-21 00:00:00+00:00,True,False,,,,,,,
2024-05-22 00:00:00+00:00,True,False,,,,,,,
2024-05-23 00:00:00+00:00,False,True,2108.0,1.0,0.0,0.010088597718003477,0.04698439534358112,8.0,0.04698439534358112
2024-05-24 00:00:00+00:00,True,False,,,,,,,
2024-05-28 00:00:00+00:00,True,False,,,,,,,
2024-05-29 00:00:00+00:00,True,False,,,,,,,
2024-05-30 00:00:00+00:00,True,False,,,,,,,
2024-05-31 00:00:00+00:00,True,False,,,,,,,
2024-06-03 00:00:00+00:00,True,False,,,,,,,
2024-06-04 00:00:00+00:00,True,False,,,,,,,
2024-06-05 00:00:00+00:00,False,True,2109.0,0.0,1.0,-0.0071218092654358744,0.007121929674331007,1.0,-0.007121929674331007
2024-06-06 00:00:00+00:00,False,True,2110.0,0.0,1.0,0.012315354304114871,0.012315976956743135,1.0,0.012315976956743135
2024-06-07 00:00:00+00:00,False,True,2111.0,0.0,1.0,-0.019331068370387845,0.019333476674002092,1.0,-0.019333476674002092
2024-06-10 00:00:00+00:00,False,True,2112.0,0.0,1.0,0.07001666529489627,0.07013130511391275,1.0,0.07013130511391275
2024-06-11 00:00:00+00:00,False,True,2124.0,1.0,0.0,0.003935034965430005,0.15237599797157841,12.0,0.016612496034021262
2024-06-12 00:00:00+00:00,True,False,,,,,,,
2024-06-13 00:00:00+00:00,True,False,,,,,,,
2024-06-14 00:00:00+00:00,True,False,,,,,,,
2024-06-17 00:00:00+00:00,True,False,,,,,,,
2024-06-18 00:00:00+00:00,True,False,,,,,,,
2024-06-20 00:00:00+00:00,True,False,,,,,,,
2024-06-21 00:00:00+00:00,True,False,,,,,,,
2024-06-24 00:00:00+00:00,True,False,,,,,,,
2024-06-25 00:00:00+00:00,True,False,,,,,,,
2024-06-26 00:00:00+00:00,True,False,,,,,,,
2024-06-27 00:00:00+00:00,True,False,,,,,,,
2024-06-28 00:00:00+00:00,False,True,2131.0,1.0,0.0,0.01959459751422572,0.10089714511582493,7.0,0.10089714511582493
2024-07-01 00:00:00+00:00,True,False,,,,,,,
2024-07-02 00:00:00+00:00,True,False,,,,,,,
2024-07-03 00:00:00+00:00,True,False,,,,,,,
2024-07-05 00:00:00+00:00,True,False,,,,,,,
2024-07-08 00:00:00+00:00,True,False,,,,,,,
2024-07-09 00:00:00+00:00,True,False,,,,,,,
2024-07-10 00:00:00+00:00,False,True,2132.0,0.0,1.0,-0.023490426143242794,0.023494747770439695,1.0,-0.023494747770439695
2024-07-11 00:00:00+00:00,False,True,2146.0,1.0,0.0,-0.009036135713162289,0.13942660140393137,14.0,-0.024420180601534724
2024-07-12 00:00:00+00:00,True,False,,,,,,,
2024-07-15 00:00:00+00:00,True,False,,,,,,,
2024-07-16 00:00:00+00:00,True,False,,,,,,,
2024-07-17 00:00:00+00:00,True,False,,,,,,,
2024-07-18 00:00:00+00:00,True,False,,,,,,,
2024-07-19 00:00:00+00:00,True,False,,,,,,,
2024-07-22 00:00:00+00:00,True,False,,,,,,,
2024-07-23 00:00:00+00:00,True,False,,,,,,,
2024-07-24 00:00:00+00:00,True,False,,,,,,,
2024-07-25 00:00:00+00:00,True,False,,,,,,,
2024-07-26 00:00:00+00:00,True,False,,,,,,,
2024-07-29 00:00:00+00:00,True,False,,,,,,,
2024-07-30 00:00:00+00:00,True,False,,,,,,,
2024-07-31 00:00:00+00:00,False,True,2169.0,0.0,1.0,-0.008553679958870174,0.2509475910197496,23.0,0.004258935300469169
2024-08-01 00:00:00+00:00,True,False,,,,,,,
2024-08-02 00:00:00+00:00,True,False,,,,,,,
2024-08-05 00:00:00+00:00,True,False,,,,,,,
2024-08-06 00:00:00+00:00,True,False,,,,,,,
2024-08-07 00:00:00+00:00,True,False,,,,,,,
2024-08-08 00:00:00+00:00,True,False,,,,,,,
2024-08-09 00:00:00+00:00,True,False,,,,,,,
2024-08-12 00:00:00+00:00,True,False,,,,,,,
2024-08-13 00:00:00+00:00,True,False,,,,,,,
2024-08-14 00:00:00+00:00,True,False,,,,,,,
2024-08-15 00:00:00+00:00,True,False,,,,,,,
2024-08-16 00:00:00+00:00,True,False,,,,,,,
2024-08-19 00:00:00+00:00,True,False,,,,,,,
2024-08-20 00:00:00+00:00,True,False,,,,,,,
2024-08-21 00:00:00+00:00,True,False,,,,,,,
2024-08-22 00:00:00+00:00,True,False,,,,,,,
2024-08-23 00:00:00+00:00,True,False,,,,,,,
2024-08-26 00:00:00+00:00,True,False,,,,,,,
2024-08-27 00:00:00+00:00,True,False,,,,,,,
2024-08-28 00:00:00+00:00,True,False,,,,,,,
2024-08-29 00:00:00+00:00,True,False,,,,,,,
2024-08-30 00:00:00+00:00,True,False,,,,,,,
2024-09-03 00:00:00+00:00,False,True,2188.0,1.0,0.0,0.00791598140053231,0.17220738922354606,19.0,0.044898604406064635
2024-09-04 00:00:00+00:00,True,False,,,,,,,
2024-09-05 00:00:00+00:00,True,False,,,,,,,
